Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot22,"_物是人非",hard,27,Failed,"Lost Contact","Zone qlight_find_scav_group1","1","10:44:17","10:50:57",
Bot22,"_物是人非",hard,27,Failed,"Long Road","Zone qlight_br_secure_road","1","10:51:02","10:56:32",
Bot22,"_物是人非",hard,27,Active,"Cargo X - Part 4","Zone qlight16_peace_terra","1","10:56:37","N/A",
Bot23,"MissingInAction",hard,42,Pending,"The Hermit","Item Sealed letter","1","10:44:18","N/A",
Bot24,"agavalda",hard,42,Pending,"The Hermit","Item Sealed letter","1","10:44:19","N/A",
Bot25,"Alex",normal,9,Completed,"Stage Sniping","Stage Sniping: Objective #1","2","10:44:20","10:46:30",
Bot25,"Alex",normal,9,Completed,"Stage Sniping","Stage Sniping: Objective #2","2","10:46:31","10:47:45",
Bot25,"Alex",normal,9,Completed,"Stage Sniping","Stage Sniping: Objective #3","2","10:47:46","10:49:04",
Bot25,"Alex",normal,9,Completed,"Stage Sniping","Stage Sniping: Objective #4","2","10:49:05","10:50:42",
Bot25,"Alex",normal,9,Active,"Long Road Sniping","Long Road Sniping: Objective #2","2","10:50:43","N/A",
Bot26,"CreamCheese",hard,24,Completed,"Revision - Lighthouse","Zone qlight_mark_vech3","1","10:44:21","10:45:58",
Bot36,"YankeeNoodle742",easy,14,Completed,"Long Road Construction","Long Road Construction: Objective #1","1","10:44:31","10:45:14",
Bot36,"YankeeNoodle742",easy,14,Completed,"Long Road Construction","Long Road Construction: Objective #2","1","10:45:19","10:45:50",
Bot36,"YankeeNoodle742",easy,14,Completed,"Long Road Construction","Long Road Construction: Objective #4","1","10:45:55","10:46:20",
Bot36,"YankeeNoodle742",easy,14,Failed,"Main Road Bridge Underpass","Main Road Bridge Underpass: Objective #1","1","10:46:26","10:50:46",
Bot37,"GGaulin",easy,40,Failed,"Merin Car","Merin Car: Objective #1","1","10:44:32","10:47:59",
Bot38,"Tariyihika",hard,31,Failed,"Energy Crisis","Zone qlight_fuel_blood_bezovoz3","1","10:44:33","10:51:22",
Bot39,"Hicchy",hard,5,Failed,"Chalet Outdoor Area","Chalet Outdoor Area: Objective #4","1","10:44:34","10:51:24",
Bot39,"Hicchy",hard,5,Failed,"Chalet Outdoor Area","Chalet Outdoor Area: Objective #1","1","10:51:29","10:51:29",
Bot39,"Hicchy",hard,5,Failed,"Chalet Outdoor Area","Chalet Outdoor Area: Objective #2","1","10:51:30","10:51:30",
Bot39,"Hicchy",hard,5,Failed,"Chalet Outdoor Area","Chalet Outdoor Area: Objective #3","1","10:51:32","10:51:32",
Bot39,"Hicchy",hard,5,Failed,"Village West House","Village West House: Objective #1","1","10:51:37","10:51:37",
Bot39,"Hicchy",hard,5,Failed,"Convenience Store House","Convenience Store House: Objective #1","1","10:51:42","10:51:42",
Bot39,"Hicchy",hard,5,Failed,"Resort","Resort: Objective #3","1","10:51:47","10:51:47",
Bot39,"Hicchy",hard,5,Failed,"Resort","Resort: Objective #4","1","10:51:52","10:51:52",
Bot58,"Ричи Мультик (halik92)",hard,1,Failed,"Resort Garage","Resort Garage: Objective #1","1","10:50:47","10:52:56",
