Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot35,"VIPkiller17",easy,14,Completed,"Revision - Lighthouse","Zone qlight_mark_vech3","1","10:27:30","10:27:47",
Bot35,"VIPkiller17",easy,14,Active,"Revision - Lighthouse","Zone qlight_mark_vech4","1","10:27:52","N/A",
Bot36,"Nomad_420",easy,31,Pending,"Revision - Lighthouse","Zone qlight_mark_vech3","1","10:27:31","N/A",
Bot37,"Helldiver",easy,32,Completed,"Merin Car","Merin Car: Objective #1","1","10:27:32","10:29:48",
Bot37,"Helldiver",easy,32,Failed,"Long Road","Zone qlight_br_secure_road","1","10:29:53","10:30:38",
Bot38,"btdc00",easy,6,Completed,"Convenience Store House","Convenience Store House: Objective #1","7","10:27:33","10:31:20",
Bot38,"btdc00",easy,6,Completed,"Resort Overlook","Resort Overlook: Objective #2","2","10:31:25","10:35:50",
Bot38,"btdc00",easy,6,Completed,"Resort","Resort: Objective #3","1","10:35:55","10:36:39",
Bot38,"btdc00",easy,6,Completed,"Resort","Resort: Objective #4","1","10:36:44","10:37:07",
Bot38,"btdc00",easy,6,Completed,"Resort","Resort: Objective #2","1","10:37:12","10:37:35",
Bot38,"btdc00",easy,6,Completed,"Resort","Resort: Objective #5","1","10:37:40","10:38:37",
Bot38,"btdc00",easy,6,Completed,"Resort","Resort: Objective #6","1","10:38:42","10:39:18",
Bot38,"btdc00",easy,6,Completed,"Resort","Resort: Objective #1","1","10:39:23","10:39:48",
Bot38,"btdc00",easy,6,Completed,"Long Road Resort Entrance","Long Road Resort Entrance: Objective #1","1","10:39:53","10:41:52",
Bot38,"btdc00",easy,6,Failed,"Chalet","Chalet: Objective #9","1","10:41:57","10:44:49",
Bot38,"btdc00",easy,6,Failed,"Chalet","Chalet: Objective #7","1","10:44:54","10:44:59",
Bot38,"btdc00",easy,6,Failed,"Chalet","Chalet: Objective #2","1","10:45:04","10:45:26",
Bot38,"btdc00",easy,6,Failed,"Chalet","Chalet: Objective #4","1","10:45:31","10:45:36",
Bot38,"btdc00",easy,6,Failed,"Chalet","Chalet: Objective #5","1","10:45:41","10:45:46",
Bot38,"btdc00",easy,6,Failed,"Chalet","Chalet: Objective #8","1","10:45:51","10:46:02",
Bot38,"btdc00",easy,6,Failed,"Chalet","Chalet: Objective #1","1","10:46:07","10:46:13",
Bot38,"btdc00",easy,6,Failed,"Chalet","Chalet: Objective #3","1","10:46:18","10:46:36",
Bot39,"Rhyufer",hard,20,Completed,"Cargo X - Part 4","Zone qlight16_peace_terra","1","10:27:34","10:30:21",
Bot39,"Rhyufer",hard,20,Completed,"Long Road","Zone qlight_br_secure_road","1","10:30:26","10:31:22",
Bot39,"Rhyufer",hard,20,Failed,"Revision - Lighthouse","Zone qlight_mark_vech4","1","10:31:27","10:32:49",
Bot40,"Borkel",hard,9,Failed,"Chalet Outdoor Area","Chalet Outdoor Area: Objective #3","1","10:27:35","10:33:45",
Bot51,"Brin",easy,13,Failed,"Chalet","Chalet: Objective #1","1","10:27:46","10:28:31",
Bot51,"Brin",easy,13,Failed,"Chalet","Chalet: Objective #9","1","10:28:36","10:29:06",
Bot51,"Brin",easy,13,Failed,"Chalet","Chalet: Objective #7","1","10:29:11","10:29:16",
Bot51,"Brin",easy,13,Failed,"Chalet","Chalet: Objective #2","1","10:29:21","10:29:31",
Bot51,"Brin",easy,13,Failed,"Chalet","Chalet: Objective #4","1","10:29:36","10:29:40",
Bot51,"Brin",easy,13,Failed,"Chalet","Chalet: Objective #5","1","10:29:46","10:29:50",
Bot51,"Brin",easy,13,Failed,"Chalet","Chalet: Objective #8","1","10:29:56","10:30:21",
Bot51,"Brin",easy,13,Failed,"Chalet","Chalet: Objective #3","1","10:30:26","10:31:12",
Bot52,"Corty",easy,37,Failed,"Long Road","Zone qlight_br_secure_road","1","10:27:47","10:33:22",
Bot53,"XkaOnslaught",easy,35,Completed,"Drug Trafficking","Zone qlight_extension_medic1_exploration1","2","10:27:48","10:30:57",
Bot53,"XkaOnslaught",easy,35,Failed,"Energy Crisis","Zone qlight_fuel_blood_bezovoz1","1","10:31:02","10:31:54",
Bot53,"XkaOnslaught",easy,35,Completed,"Energy Crisis","Zone qlight_fuel_blood","1","10:31:59","10:32:41",
Bot53,"XkaOnslaught",easy,35,Failed,"Energy Crisis","Zone qlight_fuel_blood_bezovoz2","1","10:32:46","10:35:00",
Bot54,"Shiro-chan",easy,27,Failed,"Corporate Secrets","Item Pumping station operation report","1","10:27:49","10:37:22",
